,Eid,Funding_Count,Cite-By_Count,Has_Funding,Has_Cite-By
4195,2-s2.0-85076024463,5,12,1,1
4196,2-s2.0-85060377219,2,9,1,1
4197,2-s2.0-85065833659,2,3,1,1
4198,2-s2.0-85064915668,0,7,0,1
4199,2-s2.0-85077910048,0,21,0,1
4200,2-s2.0-85056723159,3,1,1,1
4201,2-s2.0-85080101758,2,10,1,1
4202,2-s2.0-85068013565,6,0,1,0
4203,2-s2.0-85073431911,0,1,0,1
4204,2-s2.0-85072012235,3,4,1,1
4205,2-s2.0-85059322275,6,35,1,1
4206,2-s2.0-85068355745,0,20,0,1
4207,2-s2.0-85066604503,0,3,0,1
4208,2-s2.0-85057337345,5,4,1,1
4209,2-s2.0-85073293353,1,2,1,1
4210,2-s2.0-85050396215,5,3,1,1
4211,2-s2.0-85062219483,2,5,1,1
4212,2-s2.0-85065388543,2,5,1,1
4213,2-s2.0-85059947487,5,67,1,1
4214,2-s2.0-85042846473,6,8,1,1
4215,2-s2.0-85076208244,0,0,0,0
4216,2-s2.0-85055684037,2,0,1,0
4217,2-s2.0-85062861895,6,23,1,1
4218,2-s2.0-85071754169,5,21,1,1
4219,2-s2.0-85067511666,0,42,0,1
4220,2-s2.0-85074955324,5,11,1,1
4221,2-s2.0-85079196235,2,1,1,1
4222,2-s2.0-85069724448,2,18,1,1
4223,2-s2.0-85062779269,4,17,1,1
4224,2-s2.0-85064229653,8,27,1,1
4225,2-s2.0-85074944993,0,3,0,1
4226,2-s2.0-85054531590,3,5,1,1
4227,2-s2.0-85073223054,2,2,1,1
4228,2-s2.0-85061243135,0,1,0,1
4229,2-s2.0-85066601608,2,22,1,1
4230,2-s2.0-85063795178,5,2,1,1
4231,2-s2.0-85064408170,3,29,1,1
4232,2-s2.0-85068451514,6,7,1,1
4233,2-s2.0-85062770754,5,3,1,1
4234,2-s2.0-85075533624,3,5,1,1
4235,2-s2.0-85073689597,0,0,0,0
4236,2-s2.0-85075246452,0,2,0,1
4237,2-s2.0-85061526605,6,3,1,1
4238,2-s2.0-85074733082,0,64,0,1
4239,2-s2.0-85062394550,5,1,1,1
4240,2-s2.0-85063649884,0,0,0,0
4241,2-s2.0-85045113229,5,9,1,1
4242,2-s2.0-85063195148,0,6,0,1
4243,2-s2.0-85070248475,0,0,0,0
4244,2-s2.0-85094142323,0,11,0,1
4245,2-s2.0-85068412382,0,32,0,1
4246,2-s2.0-85077216268,2,14,1,1
4247,2-s2.0-85069467188,0,0,0,0
4248,2-s2.0-85079868486,0,1,0,1
4249,2-s2.0-85072580184,10,21,1,1
4250,2-s2.0-85064453983,0,2,0,1
4251,2-s2.0-85060548584,5,3,1,1
4252,2-s2.0-85072018809,0,0,0,0
4253,2-s2.0-85060519826,6,16,1,1
4254,2-s2.0-85054462408,4,8,1,1
4255,2-s2.0-85070107163,3,1,1,1
4256,2-s2.0-85062007290,2,6,1,1
4257,2-s2.0-85063979830,5,5,1,1
4258,2-s2.0-85078964238,6,12,1,1
4259,2-s2.0-85075949570,0,5,0,1
4260,2-s2.0-85081674112,0,1,0,1
4261,2-s2.0-85085823780,0,0,0,0
4262,2-s2.0-85071493199,0,0,0,0
4263,2-s2.0-85056321840,4,5,1,1
4264,2-s2.0-85065513494,0,16,0,1
4265,2-s2.0-85070874025,4,13,1,1
4266,2-s2.0-85065699763,3,11,1,1
4267,2-s2.0-85078297626,0,1,0,1
4268,2-s2.0-85074164752,0,0,0,0
4269,2-s2.0-85066940712,5,13,1,1
4270,2-s2.0-85072167147,5,1,1,1
4271,2-s2.0-85066920964,3,0,1,0
4272,2-s2.0-85048945569,3,13,1,1
4273,2-s2.0-85066999169,117,9,1,1
4274,2-s2.0-85070188690,2,12,1,1
4275,2-s2.0-85077820378,5,1,1,1
4276,2-s2.0-85073949931,3,4,1,1
4277,2-s2.0-85069841306,7,9,1,1
4278,2-s2.0-85062015302,2,2,1,1
4279,2-s2.0-85074703921,2,61,1,1
4280,2-s2.0-85066480334,5,5,1,1
4281,2-s2.0-85063262630,0,2,0,1
4282,2-s2.0-85070786691,2,21,1,1
4283,2-s2.0-85055047264,6,14,1,1
4284,2-s2.0-85071587487,1,10,1,1
4285,2-s2.0-85059756533,5,25,1,1
4286,2-s2.0-85083945056,1,1,1,1
4287,2-s2.0-85067292638,4,5,1,1
4288,2-s2.0-85080078896,0,2,0,1
4289,2-s2.0-85078253540,0,0,0,0
4290,2-s2.0-85077823120,5,0,1,0
4291,2-s2.0-85067863785,5,39,1,1
4292,2-s2.0-85071245538,5,6,1,1
4293,2-s2.0-85062640972,2,5,1,1
4294,2-s2.0-85069850901,2,0,1,0
4295,2-s2.0-85060536472,3,37,1,1
4296,2-s2.0-85078064378,2,1,1,1
4297,2-s2.0-85064819079,2,11,1,1
4298,2-s2.0-85059194056,0,45,0,1
4299,2-s2.0-85067663945,103,17,1,1
4300,2-s2.0-85074940870,9,5,1,1
4301,2-s2.0-85075230997,2,2,1,1
4302,2-s2.0-85071362823,110,36,1,1
4303,2-s2.0-85106825088,5,2,1,1
4304,2-s2.0-85070086342,2,16,1,1
4305,2-s2.0-85051822920,4,3,1,1
4306,2-s2.0-85058621564,0,1,0,1
4307,2-s2.0-85077966751,0,3,0,1
4308,2-s2.0-85077402034,4,14,1,1
4309,2-s2.0-85085612049,0,5,0,1
4310,2-s2.0-85067977027,6,0,1,0
4311,2-s2.0-85072684417,0,0,0,0
4312,2-s2.0-85056105711,3,32,1,1
4313,2-s2.0-85071232890,5,12,1,1
4314,2-s2.0-85064988095,0,0,0,0
4315,2-s2.0-85073998469,6,28,1,1
4316,2-s2.0-85079849881,0,1,0,1
4317,2-s2.0-85084668652,0,18,0,1
4318,2-s2.0-85073343266,0,0,0,0
4319,2-s2.0-85077031829,3,5,1,1
4320,2-s2.0-85059198615,4,58,1,1
4321,2-s2.0-85062490418,0,35,0,1
4322,2-s2.0-85067939815,0,3,0,1
4323,2-s2.0-85057742675,3,14,1,1
4324,2-s2.0-85070735961,0,0,0,0
4325,2-s2.0-85065389575,5,15,1,1
4326,2-s2.0-85056379342,5,2,1,1
4327,2-s2.0-85086719614,0,1,0,1
4328,2-s2.0-85067198474,0,6,0,1
4329,2-s2.0-85056182593,5,23,1,1
4330,2-s2.0-85072162299,2,9,1,1
4331,2-s2.0-85072278452,0,1,0,1
4332,2-s2.0-85123043149,1,0,1,0
4333,2-s2.0-85063580341,105,8,1,1
4334,2-s2.0-85107234855,2,0,1,0
4335,2-s2.0-85062177989,5,11,1,1
4336,2-s2.0-85070799299,0,1,0,1
4337,2-s2.0-85070217837,5,45,1,1
4338,2-s2.0-85074869405,0,8,0,1
4339,2-s2.0-85090234975,2,0,1,0
4340,2-s2.0-85060929655,0,0,0,0
4341,2-s2.0-85063522633,6,56,1,1
4342,2-s2.0-85063941518,0,5,0,1
4343,2-s2.0-85061905539,6,19,1,1
4344,2-s2.0-85064257496,5,7,1,1
4345,2-s2.0-85073876153,0,0,0,0
4346,2-s2.0-85062060091,3,1,1,1
4347,2-s2.0-85075091292,4,7,1,1
4348,2-s2.0-85055264862,5,40,1,1
4349,2-s2.0-85069913073,16,4,1,1
4350,2-s2.0-85071635409,0,103,0,1
4351,2-s2.0-85065066499,3,8,1,1
4352,2-s2.0-85065474360,7,16,1,1
4353,2-s2.0-85067038112,0,2,0,1
4354,2-s2.0-85074221425,0,2,0,1
4355,2-s2.0-85066109106,0,0,0,0
4356,2-s2.0-85065016300,4,1,1,1
4357,2-s2.0-85072898944,5,8,1,1
4358,2-s2.0-85077144630,0,9,0,1
4359,2-s2.0-85060543721,0,3,0,1
4360,2-s2.0-85056834636,0,2,0,1
4361,2-s2.0-85072338395,0,2,0,1
4362,2-s2.0-85075945495,2,2,1,1
4363,2-s2.0-85062236418,2,0,1,0
4364,2-s2.0-85072747159,0,2,0,1
4365,2-s2.0-85070733750,4,7,1,1
4366,2-s2.0-85065427386,5,5,1,1
4367,2-s2.0-85066606924,0,3,0,1
4368,2-s2.0-85052538092,6,11,1,1
4369,2-s2.0-85069472274,2,8,1,1
4370,2-s2.0-85072175191,12,15,1,1
4371,2-s2.0-85107179799,3,3,1,1
4372,2-s2.0-85068603962,2,9,1,1
4373,2-s2.0-85070801223,5,1,1,1
4374,2-s2.0-85058010938,4,17,1,1
4375,2-s2.0-85058947168,118,22,1,1
4376,2-s2.0-85082386286,5,9,1,1
4377,2-s2.0-85073444905,0,0,0,0
4378,2-s2.0-85067998475,4,1,1,1
4379,2-s2.0-85045298409,6,14,1,1
4380,2-s2.0-85077957140,0,3,0,1
4381,2-s2.0-85076216920,2,0,1,0
4382,2-s2.0-85074117740,0,3,0,1
4383,2-s2.0-85055712532,6,25,1,1
4384,2-s2.0-85070939714,3,81,1,1
4385,2-s2.0-85065340542,0,14,0,1
4386,2-s2.0-85059910061,6,13,1,1
4387,2-s2.0-85064989723,9,0,1,0
4388,2-s2.0-85059066475,0,6,0,1
4389,2-s2.0-85065318782,0,6,0,1
4390,2-s2.0-85073331437,0,1,0,1
4391,2-s2.0-85062225943,2,2,1,1
4392,2-s2.0-85072993924,0,21,0,1
4393,2-s2.0-85054873701,11,25,1,1
4394,2-s2.0-85073079070,104,8,1,1
4395,2-s2.0-85065768976,6,19,1,1
4396,2-s2.0-85063383749,5,8,1,1
4397,2-s2.0-85067236865,0,418,0,1
4398,2-s2.0-85074916023,0,1,0,1
4399,2-s2.0-85069274453,0,31,0,1
4400,2-s2.0-85062527043,3,10,1,1
4401,2-s2.0-85057574035,7,7,1,1
4402,2-s2.0-85062956868,0,28,0,1
4403,2-s2.0-85068756043,6,4,1,1
4404,2-s2.0-85062430802,3,8,1,1
4405,2-s2.0-85061497116,6,11,1,1
4406,2-s2.0-85074729342,0,3,0,1
4407,2-s2.0-85059955225,0,1,0,1
4408,2-s2.0-85060432122,6,0,1,0
4409,2-s2.0-85073617699,6,2,1,1
4410,2-s2.0-85064633801,12,12,1,1
4411,2-s2.0-85064847838,0,14,0,1
4412,2-s2.0-85068642794,2,3,1,1
4413,2-s2.0-85077264626,6,2,1,1
4414,2-s2.0-85070306272,2,74,1,1
4415,2-s2.0-85070255341,0,0,0,0
4416,2-s2.0-85073221902,2,4,1,1
4417,2-s2.0-85094613812,0,2,0,1
4418,2-s2.0-85046022382,6,44,1,1
4419,2-s2.0-85070077180,3,72,1,1
4420,2-s2.0-85068537258,0,6,0,1
4421,2-s2.0-85079161399,7,3,1,1
4422,2-s2.0-85081675899,0,4,0,1
4423,2-s2.0-85069946730,8,9,1,1
4424,2-s2.0-85055936299,2,9,1,1
4425,2-s2.0-85070363713,6,3,1,1
4426,2-s2.0-85064072356,2,7,1,1
4427,2-s2.0-85071933340,103,8,1,1
4428,2-s2.0-85064489933,0,28,0,1
4429,2-s2.0-85060852283,5,3,1,1
4430,2-s2.0-85057243328,4,6,1,1
4431,2-s2.0-85079900390,0,4,0,1
4432,2-s2.0-85076486214,0,2,0,1
4433,2-s2.0-85072695860,2,135,1,1
4434,2-s2.0-85078289349,0,2,0,1
4435,2-s2.0-85066804296,2,11,1,1
4436,2-s2.0-85063617126,4,20,1,1
4437,2-s2.0-85056139377,3,9,1,1
4438,2-s2.0-85085660816,2,1,1,1
4439,2-s2.0-85065882138,6,25,1,1
4440,2-s2.0-85071486298,7,8,1,1
4441,2-s2.0-85066163506,8,10,1,1
4442,2-s2.0-85065082466,0,3,0,1
4443,2-s2.0-85045712626,3,0,1,0
4444,2-s2.0-85060756283,3,11,1,1
4445,2-s2.0-85068417627,4,1,1,1
4446,2-s2.0-85074703525,6,27,1,1
4447,2-s2.0-85073944591,3,5,1,1
4448,2-s2.0-85069945116,6,28,1,1
4449,2-s2.0-85077816578,0,0,0,0
4450,2-s2.0-85062693400,2,3,1,1
4451,2-s2.0-85066853639,3,10,1,1
4452,2-s2.0-85067981296,121,46,1,1
4453,2-s2.0-85060657199,5,41,1,1
4454,2-s2.0-85067395939,0,11,0,1
4455,2-s2.0-85078259365,2,4,1,1
4456,2-s2.0-85071686084,6,7,1,1
4457,2-s2.0-85073243149,5,1,1,1
4458,2-s2.0-85084193830,2,9,1,1
4459,2-s2.0-85069616898,0,1,0,1
4460,2-s2.0-85067227385,2,1,1,1
4461,2-s2.0-85055156899,4,12,1,1
4462,2-s2.0-85165201619,0,0,0,0
4463,2-s2.0-85075458115,3,10,1,1
4464,2-s2.0-85086497121,0,0,0,0
4465,2-s2.0-85059339334,2,27,1,1
4466,2-s2.0-85064073723,0,12,0,1
4467,2-s2.0-85067798131,0,4,0,1
4468,2-s2.0-85076670371,5,1,1,1
4469,2-s2.0-85068206905,11,26,1,1
4470,2-s2.0-85061268366,5,14,1,1
4471,2-s2.0-85074874488,5,3,1,1
4472,2-s2.0-85062150316,108,62,1,1
4473,2-s2.0-85068215396,9,53,1,1
4474,2-s2.0-85075338388,4,3,1,1
4475,2-s2.0-85077333139,0,4,0,1
4476,2-s2.0-85068619268,0,1,0,1
4477,2-s2.0-85067954165,2,7,1,1
4478,2-s2.0-85051641727,2,27,1,1
4479,2-s2.0-85102063580,0,1,0,1
4480,2-s2.0-85069995671,10,0,1,0
4481,2-s2.0-85077019905,2,1,1,1
4482,2-s2.0-85062405110,4,6,1,1
4483,2-s2.0-85057737844,4,3,1,1
4484,2-s2.0-85068568993,5,14,1,1
4485,2-s2.0-85065764383,0,0,0,0
4486,2-s2.0-85081699729,0,2,0,1
4487,2-s2.0-85076780988,3,21,1,1
4488,2-s2.0-85073743505,6,4,1,1
4489,2-s2.0-85076788358,2,0,1,0
4490,2-s2.0-85079847809,0,1,0,1
4491,2-s2.0-85053255961,6,55,1,1
4492,2-s2.0-85067067392,0,4,0,1
4493,2-s2.0-85064967217,0,4,0,1
4494,2-s2.0-85071269811,5,18,1,1
4495,2-s2.0-85059015674,5,5,1,1
4496,2-s2.0-85069447387,3,2,1,1
4497,2-s2.0-85066155098,3,4,1,1
4498,2-s2.0-85063585330,6,4,1,1
4499,2-s2.0-85060657637,2,7,1,1
4500,2-s2.0-85078136559,0,2,0,1
4501,2-s2.0-85074788673,2,1,1,1
4502,2-s2.0-85070831038,2,485,1,1
4503,2-s2.0-85038623590,0,5,0,1
4504,2-s2.0-85074523430,2,5,1,1
4505,2-s2.0-85076606991,3,6,1,1
4506,2-s2.0-85073635359,3,86,1,1
4507,2-s2.0-85064720430,2,0,1,0
4508,2-s2.0-85067043452,5,12,1,1
4509,2-s2.0-85070777727,0,1,0,1
4510,2-s2.0-85072134240,7,0,1,0
4511,2-s2.0-85072205452,5,6,1,1
4512,2-s2.0-85062612339,2,14,1,1
4513,2-s2.0-85072514984,5,23,1,1
4514,2-s2.0-85066785164,0,2,0,1
4515,2-s2.0-85087327219,4,2,1,1
4516,2-s2.0-85057454226,0,8,0,1
4517,2-s2.0-85064928643,2,13,1,1
4518,2-s2.0-85068780426,5,2,1,1
4519,2-s2.0-85068802771,0,0,0,0
4520,2-s2.0-85066081355,5,6,1,1
4521,2-s2.0-85067788362,1,5,1,1
4522,2-s2.0-85062282034,7,43,1,1
4523,2-s2.0-85078924715,0,2,0,1
4524,2-s2.0-85074908496,8,5,1,1
4525,2-s2.0-85072400018,0,0,0,0
4526,2-s2.0-85082518972,3,1,1,1
4527,2-s2.0-85064713967,6,15,1,1
4528,2-s2.0-85066084611,5,4,1,1
4529,2-s2.0-85092051828,4,0,1,0
4530,2-s2.0-85064222596,3,4,1,1
4531,2-s2.0-85059576200,2,12,1,1
4532,2-s2.0-85061273040,11,11,1,1
4533,2-s2.0-85065399729,11,9,1,1
4534,2-s2.0-85071339525,15,27,1,1
4535,2-s2.0-85065794652,0,1,0,1
4536,2-s2.0-85055054199,4,20,1,1
4537,2-s2.0-85079696129,2,8,1,1
4538,2-s2.0-85054374904,5,39,1,1
4539,2-s2.0-85065581660,80,35,1,1
4540,2-s2.0-85131731433,1,0,1,0
4541,2-s2.0-85070695930,0,2,0,1
4542,2-s2.0-85075449099,3,0,1,0
4543,2-s2.0-85061204646,0,8,0,1
4544,2-s2.0-85068163650,3,49,1,1
4545,2-s2.0-85078017746,0,0,0,0
4546,2-s2.0-85064273071,0,0,0,0
4547,2-s2.0-85068681564,5,10,1,1
4548,2-s2.0-85057559091,1,3,1,1
4549,2-s2.0-85050487989,3,37,1,1
4550,2-s2.0-85065339809,3,20,1,1
4551,2-s2.0-85065773625,2,7,1,1
4552,2-s2.0-85074741775,5,2,1,1
4553,2-s2.0-85055093749,3,16,1,1
4554,2-s2.0-85072648345,2,11,1,1
4555,2-s2.0-85074177383,0,85,0,1
4556,2-s2.0-85076041739,6,0,1,0
4557,2-s2.0-85092293406,0,3,0,1
4558,2-s2.0-85079569499,0,1,0,1
4559,2-s2.0-85082046501,5,0,1,0
4560,2-s2.0-85071882735,2,6,1,1
4561,2-s2.0-85060998920,6,18,1,1
4562,2-s2.0-85059210211,0,6,0,1
4563,2-s2.0-85065891428,4,17,1,1
4564,2-s2.0-85076108268,5,23,1,1
4565,2-s2.0-85070996824,2,3,1,1
4566,2-s2.0-85068345342,0,9,0,1
4567,2-s2.0-85114944047,0,3,0,1
4568,2-s2.0-85071968224,4,30,1,1
4569,2-s2.0-85061693748,7,5,1,1
4570,2-s2.0-85069927207,2,2,1,1
4571,2-s2.0-85053341767,0,0,0,0
4572,2-s2.0-85068260467,0,0,0,0
4573,2-s2.0-85069267290,47,5,1,1
4574,2-s2.0-85068985388,3,2,1,1
4575,2-s2.0-85077911922,0,5,0,1
4576,2-s2.0-85060706285,0,8,0,1
4577,2-s2.0-85061481162,3,21,1,1
4578,2-s2.0-85059664050,4,36,1,1
4579,2-s2.0-85072063681,2,21,1,1
4580,2-s2.0-85082508161,0,0,0,0
4581,2-s2.0-85063697002,3,14,1,1
4582,2-s2.0-85060288474,2,44,1,1
4583,2-s2.0-85067650753,3,1,1,1
4584,2-s2.0-85065022972,0,4,0,1
4585,2-s2.0-85068530123,0,5,0,1
4586,2-s2.0-85065545013,3,4,1,1
4587,2-s2.0-85064386273,5,101,1,1
4588,2-s2.0-85069209605,3,2,1,1
4589,2-s2.0-85074164198,10,14,1,1
4590,2-s2.0-85075832225,0,9,0,1
4591,2-s2.0-85074462386,4,13,1,1
4592,2-s2.0-85067473493,2,13,1,1
4593,2-s2.0-85058911924,0,3,0,1
4594,2-s2.0-85090418357,1,4,1,1
4595,2-s2.0-85073676593,6,2,1,1
4596,2-s2.0-85061251641,9,7,1,1
4597,2-s2.0-85071978516,5,7,1,1
4598,2-s2.0-85079253133,0,0,0,0
4599,2-s2.0-85058366361,0,4,0,1
4600,2-s2.0-85067516971,1,13,1,1
4601,2-s2.0-85062823569,3,13,1,1
4602,2-s2.0-85067914259,5,5,1,1
4603,2-s2.0-85070546671,3,43,1,1
4604,2-s2.0-85062521369,5,11,1,1
4605,2-s2.0-85065557033,6,10,1,1
4606,2-s2.0-85073591113,7,58,1,1
4607,2-s2.0-85076638339,81,30,1,1
4608,2-s2.0-85058056328,21,48,1,1
4609,2-s2.0-85072532748,2,10,1,1
4610,2-s2.0-85076549883,3,3,1,1
4611,2-s2.0-85075060368,5,3,1,1
4612,2-s2.0-85079866987,0,2,0,1
4613,2-s2.0-85057530068,0,6,0,1
4614,2-s2.0-85057555958,3,18,1,1
4615,2-s2.0-85061046421,0,8,0,1
4616,2-s2.0-85060748827,106,36,1,1
4617,2-s2.0-85064197492,5,5,1,1
4618,2-s2.0-85069744310,3,22,1,1
4619,2-s2.0-85067520912,3,8,1,1
4620,2-s2.0-85073208447,3,2,1,1
4621,2-s2.0-85109287034,5,0,1,0
4622,2-s2.0-85058432591,2,14,1,1
4623,2-s2.0-85068672638,5,0,1,0
4624,2-s2.0-85065878741,0,13,0,1
4625,2-s2.0-85072159836,9,22,1,1
4626,2-s2.0-85044784363,0,4,0,1
4627,2-s2.0-85091696501,2,0,1,0
4628,2-s2.0-85073694205,15,17,1,1
4629,2-s2.0-85070088374,0,12,0,1
4630,2-s2.0-85070663484,5,15,1,1
4631,2-s2.0-85070547689,0,1,0,1
4632,2-s2.0-85076981466,0,2,0,1
4633,2-s2.0-85066929952,2,57,1,1
4634,2-s2.0-85060147843,4,13,1,1
4635,2-s2.0-85073971486,2,1,1,1
4636,2-s2.0-85078018843,0,3,0,1
4637,2-s2.0-85065635944,6,20,1,1
4638,2-s2.0-85065096612,0,0,0,0
4639,2-s2.0-85063272290,0,64,0,1
4640,2-s2.0-85072180754,0,7,0,1
4641,2-s2.0-85061282315,119,22,1,1
4642,2-s2.0-85072950069,0,11,0,1
4643,2-s2.0-85075271437,7,0,1,0
4644,2-s2.0-85073978446,0,8,0,1
4645,2-s2.0-85071327120,3,33,1,1
4646,2-s2.0-85065520574,2,4,1,1
4647,2-s2.0-85066021448,7,0,1,0
4648,2-s2.0-85063688788,10,7,1,1
4649,2-s2.0-85083276372,0,10,0,1
4650,2-s2.0-85069745031,3,57,1,1
4651,2-s2.0-85073835730,2,3,1,1
4652,2-s2.0-85059328174,4,19,1,1
4653,2-s2.0-85065969173,3,0,1,0
4654,2-s2.0-85069431051,5,6,1,1
4655,2-s2.0-85066493929,0,5,0,1
4656,2-s2.0-85064311597,118,64,1,1
4657,2-s2.0-85065070280,4,1,1,1
4658,2-s2.0-85078255993,3,0,1,0
4659,2-s2.0-85074228749,4,3,1,1
4660,2-s2.0-85057150050,3,23,1,1
4661,2-s2.0-85076190884,5,0,1,0
4662,2-s2.0-85074352439,4,8,1,1
4663,2-s2.0-85075616369,0,9,0,1
4664,2-s2.0-85067231564,2,55,1,1
4665,2-s2.0-85062611941,2,5,1,1
4666,2-s2.0-85077820406,0,0,0,0
4667,2-s2.0-85065571028,3,9,1,1
4668,2-s2.0-85117559012,0,0,0,0
4669,2-s2.0-85067024027,0,2,0,1
4670,2-s2.0-85069807751,5,11,1,1
4671,2-s2.0-85062668194,2,0,1,0
4672,2-s2.0-85075935472,0,0,0,0
4673,2-s2.0-85080860003,0,5,0,1
4674,2-s2.0-85064223201,2,3,1,1
4675,2-s2.0-85072057666,3,165,1,1
4676,2-s2.0-85065405857,0,0,0,0
4677,2-s2.0-85073334860,1,9,1,1
4678,2-s2.0-85069730951,5,6,1,1
4679,2-s2.0-85054833238,5,74,1,1
4680,2-s2.0-85067890305,5,0,1,0
4681,2-s2.0-85070294206,5,1,1,1
4682,2-s2.0-85083727574,0,13,0,1
4683,2-s2.0-85066447466,5,6,1,1
4684,2-s2.0-85059762491,5,9,1,1
4685,2-s2.0-85073474269,6,23,1,1
4686,2-s2.0-85071587043,2,5,1,1
4687,2-s2.0-85062777627,0,2,0,1
4688,2-s2.0-85076066187,0,14,0,1
4689,2-s2.0-85073377938,4,11,1,1
4690,2-s2.0-85065792212,0,7,0,1
4691,2-s2.0-85067852016,0,10,0,1
4692,2-s2.0-85064087350,2,16,1,1
4693,2-s2.0-85069794996,0,6,0,1
4694,2-s2.0-85061712311,5,3,1,1
4695,2-s2.0-85066506007,0,6,0,1
4696,2-s2.0-85060207023,0,0,0,0
4697,2-s2.0-85077959855,5,8,1,1
4698,2-s2.0-85076346078,3,48,1,1
4699,2-s2.0-85078828683,0,1,0,1
4700,2-s2.0-85059535512,9,3,1,1
4701,2-s2.0-85021899740,0,27,0,1
4702,2-s2.0-85073767673,4,3,1,1
4703,2-s2.0-85066617072,6,7,1,1
4704,2-s2.0-85085858330,0,10,0,1
4705,2-s2.0-85069445628,4,13,1,1
4706,2-s2.0-85077066090,0,1,0,1
4707,2-s2.0-85063193222,0,0,0,0
4708,2-s2.0-85071900427,0,8,0,1
4709,2-s2.0-85072872902,4,13,1,1
4710,2-s2.0-85074957444,0,36,0,1
4711,2-s2.0-85019690175,3,22,1,1
4712,2-s2.0-85078697310,0,122,0,1
4713,2-s2.0-85058859158,5,12,1,1
4714,2-s2.0-85037613596,0,28,0,1
4715,2-s2.0-85076623460,2,4,1,1
4716,2-s2.0-85072693353,2,11,1,1
4717,2-s2.0-85085862165,2,3,1,1
4718,2-s2.0-85069429759,0,80,0,1
4719,2-s2.0-85077069547,0,3,0,1
4720,2-s2.0-85061985306,2,7,1,1
4721,2-s2.0-85071870242,10,29,1,1
4722,2-s2.0-85072872853,4,7,1,1
4723,2-s2.0-85077438823,0,53,0,1
4724,2-s2.0-85066336496,3,39,1,1
4725,2-s2.0-85057584822,2,21,1,1
4726,2-s2.0-85076105888,0,4,0,1
4727,2-s2.0-85073360213,5,0,1,0
4728,2-s2.0-85067797503,0,43,0,1
4729,2-s2.0-85065794440,0,2,0,1
4730,2-s2.0-85064056375,104,38,1,1
4731,2-s2.0-85069744860,2,1,1,1
4732,2-s2.0-85061479711,2,9,1,1
4733,2-s2.0-85066801011,4,4,1,1
4734,2-s2.0-85060228897,6,11,1,1
4735,2-s2.0-85077773182,2,15,1,1
4736,2-s2.0-85076404234,0,0,0,0
4737,2-s2.0-85075926519,0,0,0,0
4738,2-s2.0-85080903381,2,4,1,1
4739,2-s2.0-85064220931,0,2,0,1
4740,2-s2.0-85074134520,2,44,1,1
4741,2-s2.0-85065407091,5,13,1,1
4742,2-s2.0-85073363722,0,2,0,1
4743,2-s2.0-85063357597,9,35,1,1
4744,2-s2.0-85067699416,2,3,1,1
4745,2-s2.0-85054874307,2,28,1,1
4746,2-s2.0-85083381937,0,4,0,1
4747,2-s2.0-85070309338,0,2,0,1
4748,2-s2.0-85066426852,2,14,1,1
4749,2-s2.0-85059943613,4,1,1,1
4750,2-s2.0-85071579584,0,2,0,1
4751,2-s2.0-85073503900,5,8,1,1
4752,2-s2.0-85065057942,1,0,1,0
4753,2-s2.0-85084303630,4,2,1,1
4754,2-s2.0-85074233153,2,23,1,1
4755,2-s2.0-85057489087,11,12,1,1
4756,2-s2.0-85076169846,5,0,1,0
4757,2-s2.0-85074354686,6,18,1,1
4758,2-s2.0-85067232405,2,25,1,1
4759,2-s2.0-85075395350,0,2,0,1
4760,2-s2.0-85077820495,0,0,0,0
4761,2-s2.0-85062611662,102,43,1,1
4762,2-s2.0-85062453413,7,4,1,1
4763,2-s2.0-85074871509,0,2,0,1
4764,2-s2.0-85064654196,6,17,1,1
4765,2-s2.0-85067988807,0,6,0,1
4766,2-s2.0-85062713411,6,14,1,1
4767,2-s2.0-85071649908,4,4,1,1
4768,2-s2.0-85065540486,0,18,0,1
4769,2-s2.0-85077512723,3,3,1,1
4770,2-s2.0-85063645926,105,28,1,1
4771,2-s2.0-85083282600,0,9,0,1
4772,2-s2.0-85075113874,0,18,0,1
4773,2-s2.0-85074145475,3,2,1,1
4774,2-s2.0-85059627801,4,19,1,1
4775,2-s2.0-85065957693,0,2,0,1
4776,2-s2.0-85069434452,3,25,1,1
4777,2-s2.0-85066467294,2,3,1,1
4778,2-s2.0-85063392269,122,39,1,1
4779,2-s2.0-85066482709,2,13,1,1
4780,2-s2.0-85061793923,0,0,0,0
4781,2-s2.0-85074036808,3,1,1,1
4782,2-s2.0-85078032220,2,0,1,0
4783,2-s2.0-85065088865,2,6,1,1
4784,2-s2.0-85067005434,2,0,1,0
4785,2-s2.0-85063283000,7,4,1,1
4786,2-s2.0-85072179938,2,1,1,1
4787,2-s2.0-85060438181,116,91,1,1
4788,2-s2.0-85068050759,0,1,0,1
4789,2-s2.0-85075257897,0,0,0,0
4790,2-s2.0-85073986591,2,7,1,1
4791,2-s2.0-85069710973,2,3,1,1
4792,2-s2.0-85070062407,2,11,1,1
4793,2-s2.0-85073223644,0,0,0,0
4794,2-s2.0-85133592389,0,4,0,1
4795,2-s2.0-85058413377,4,8,1,1
4796,2-s2.0-85068638221,0,2,0,1
4797,2-s2.0-85066125699,2,10,1,1
4798,2-s2.0-85044751585,5,0,1,0
4799,2-s2.0-85079670148,0,4,0,1
4800,2-s2.0-85073571196,5,64,1,1
4801,2-s2.0-85093484714,0,0,0,0
